Price,Close,High,Low,Open,Volume
2021-03-30,74119.859375,74210.02952022506,73308.32806797445,73578.83850364963,13121698
2021-03-31,73398.4921875,74570.70397919226,73398.4921875,74300.19356572483,17240518
2021-04-01,74751.0625,74841.23265983112,73939.5310615199,74390.38186067551,18676461
2021-04-02,76464.2890625,76824.96967128538,75652.7576927329,75742.92784492925,22997538
2021-04-05,77005.2890625,77546.30982874708,76464.26829625294,77365.96957333139,16255990
2021-04-06,77546.2890625,77726.62926962209,76734.75813045059,77726.62926962209,19042023
2021-04-07,77185.640625,77726.66147050234,77005.30034316589,77636.49132958527,17885538
2021-04-08,76374.1171875,77275.81868912338,75833.09628652596,77275.81868912338,19244259
2021-04-09,75382.25,76554.4620215311,75201.90968899522,76374.12171052632,18193707
2021-04-12,75021.5546875,75833.08592810998,74931.38454965445,75833.08592810998,12915282
2021-04-13,75742.9140625,76193.76474144345,74660.8724330357,74841.21270461309,15238206
2021-04-14,75742.9140625,76013.42446986608,75201.89324776786,75742.9140625,13794652
2021-04-15,75833.109375,76193.7900379013,75201.91821492271,75472.42871209868,16377412
2021-04-16,75652.75,76374.1111442193,75382.23957091775,76374.1111442193,15429522
2021-04-19,75111.71875,75742.90966386555,75111.71875,75562.5694027611,15287311
2021-04-20,75652.75,75742.92014302741,74931.3888557807,75111.72914183552,15521965
2021-04-21,74480.53125,75292.06246216707,74390.36111531476,75111.7221927966,21636079
2021-04-22,74300.1796875,74841.20041337986,74300.1796875,74751.03029239988,13934746
2021-04-23,74660.859375,74751.02949501811,73578.81793478261,73849.32829483696,17805080
2021-04-26,75292.0859375,75292.0859375,74480.55447230539,74751.06496070359,15489938
2021-04-27,74751.0625,75111.74313932449,74390.38186067551,75021.57297949336,12941533
2021-04-28,74029.6796875,75021.55115712546,74029.6796875,75021.55115712546,15596759
2021-04-29,73669.0,74390.36107711139,73488.65973072215,74300.19094247246,20000973
2021-04-30,73488.65625,74029.67703220858,73488.65625,73849.33677147239,18673197
2021-05-03,73669.0,74300.19094247246,73037.80905752754,73037.80905752754,15710336
2021-05-04,74480.53125,74480.53125,73759.17017251815,73849.34030720338,12532550
2021-05-06,74210.0234375,74210.0234375,73669.00261049514,73669.00261049514,17047511
2021-05-07,73849.3359375,74029.67619619964,73488.65542010074,73759.16580815018,14154882
2021-05-10,75021.5546875,75292.06510103666,73759.17275766227,74210.02344689003,19385027
2021-05-11,73218.15625,74480.53825431035,73127.98610683497,74390.36811114532,28996680
2021-05-12,72136.1171875,73218.1589453125,71955.77689453126,72857.478359375,35812268
2021-05-13,70783.5546875,71775.42615445859,70693.38455414012,71144.23522093949,31490096
2021-05-14,72226.2890625,72406.62935978465,71144.24727879214,71234.41742743446,16450920
2021-05-17,71775.4453125,72947.65735906093,71414.76468278894,72857.48720163316,17740855
2021-05-18,71775.4453125,72136.12594221106,71324.59452536119,71775.4453125,17494407
2021-05-20,71685.2578125,71865.59808372642,71324.57727004717,71595.08767688679,16541828
2021-05-21,72226.2890625,73488.67114349251,71955.77861657304,72226.2890625,20961714
2021-05-24,71865.59375,72496.78466122961,71685.25348964869,72226.27427070263,13398666
2021-05-25,72045.9375,72496.7881727159,71955.76736545682,72136.10763454318,13628942
2021-05-26,71955.7734375,72586.96443256579,71865.60329534774,72496.79429041353,11984359
2021-05-27,71775.4453125,72136.12594221106,71324.59452536119,72136.12594221106,23198510
2021-05-28,72226.2890625,72496.79950842696,71595.09802200375,71955.77861657304,12360199
2021-05-31,72586.9765625,72677.14671972049,71775.44514751552,72406.636248059,13321324
2021-06-01,72677.125,73308.31591191067,72226.27434863524,72586.95486972705,14058401
2021-06-02,72857.46875,73398.4895575495,72406.61807704208,72496.78821163367,16414644
2021-06-03,74660.859375,74841.19961503622,73127.96733469203,73308.30757472826,29546007
2021-06-04,74119.859375,74570.71010112531,73488.66835842458,74570.71010112531,18112259
2021-06-07,73849.3359375,74660.86710164836,73578.82554945056,74570.69697229854,16496197
2021-06-08,73849.3359375,74480.52684294872,73759.16580815018,74210.01645489928,12781226
2021-06-09,73127.984375,73939.51564426634,73127.984375,73488.66493911837,14908823
2021-06-10,73037.8046875,73398.4852044753,72947.63455825618,73308.31507523148,17586995
2021-06-11,73037.8046875,73668.99559220679,72767.29429976852,73218.14494598765,14087962
2021-06-14,72586.9765625,72947.657191382,72586.9765625,72857.48703416149,10550078
2021-06-15,72947.6328125,73218.14319375773,72677.12243124227,72947.6328125,10075685
2021-06-16,73759.1640625,73849.33418971577,73127.97317198961,73488.65368085269,14999855
2021-06-17,72947.6328125,73308.31332084363,72767.29255832818,73127.97306667181,14007385
2021-06-18,72586.9765625,73127.99750582298,72586.9765625,73127.99750582298,14916721
2021-06-21,72045.9375,72136.10763454318,71775.42709637046,71865.59723091364,16063340
2021-06-22,72136.1171875,72406.62762695312,72045.94704101562,72316.45748046876,11773365
2021-06-23,72226.2890625,72677.13980571162,72045.94876521536,72586.96965706929,13856548
2021-06-24,73218.15625,73398.49653633004,72226.28467518472,72496.7951046798,18771080
2021-06-25,73578.8203125,73849.33068129596,73218.13982077206,73488.65018956801,13481405
2021-06-28,73849.3359375,73939.50606684982,73578.82554945056,73668.99567880036,11578529
2021-06-29,73361.171875,74357.4347029321,73180.03317901235,74176.29600694445,15744317
2021-06-30,73089.4765625,73723.46210889095,73089.4765625,73451.75401758055,13288643
2021-07-01,72546.0625,72998.90933208489,72455.49313358302,72908.33996566792,13382882
2021-07-02,72455.484375,72817.761796875,72364.91501953125,72455.484375,8753097
2021-07-05,72817.7578125,73180.03521455223,72455.48041044777,72546.04976096081,8330969
2021-07-06,73542.3125,73542.3125,72908.32704741378,72998.89639778325,12131651
2021-07-07,73180.03125,73632.87797803218,72727.18452196782,73542.30863242575,15992202
2021-07-08,72364.9140625,73542.31566802254,72364.9140625,73451.74631375157,16660998
2021-07-09,71912.0703125,72274.34774480478,71549.79288019521,72093.20902865239,22720577
2021-07-12,72183.7734375,72455.48149309913,72002.63473376725,72364.91214123275,9768108
2021-07-13,72274.3515625,72636.6290139411,72274.3515625,72455.49028822055,9863450
2021-07-14,72002.625,72093.19433962264,71640.34764150943,71912.05566037736,11575636
2021-07-15,72998.890625,72998.890625,72002.62784972084,72274.33587934243,13766279
2021-07-16,72274.3515625,72546.05965108082,72002.64347391918,72546.05965108082,10859399
2021-07-19,71549.7890625,71730.92776898734,71368.65035601266,71640.35841574367,13155414
2021-07-20,71549.7890625,71549.7890625,71006.37294303798,71096.94229628165,12456646
2021-07-21,71096.9296875,71640.34571058917,71096.9296875,71549.77637340764,12355296
2021-07-22,72183.7734375,72274.34278936638,71459.21862256901,71549.78797443538,12618790
2021-07-23,71821.484375,72364.90039801387,71730.91503783102,72183.76172367591,9098910
2021-07-26,71368.640625,72002.62601126269,71368.640625,71912.05667036802,10040975
2021-07-27,71096.9296875,71912.05372213376,71096.9296875,71730.9150477707,11427693
2021-07-28,71730.9453125,71730.9453125,70734.68218315972,70915.82093394887,12743417
2021-07-29,71549.7890625,71912.06647547468,71368.65035601266,71368.65035601266,14360453
2021-07-30,71096.9296875,71459.20703622611,71096.9296875,71459.20703622611,13823411
2021-08-02,71821.484375,72002.62304933796,71278.06835198612,71730.91503783102,11739124
2021-08-03,73723.453125,73723.453125,71821.49671759827,71912.0660703317,24339360
2021-08-04,75082.015625,75263.15438404705,74085.75245024126,74448.02996833535,25642368
2021-08-05,74357.4296875,75444.26179011876,74266.8603456151,75444.26179011876,18485469
2021-08-06,73814.0234375,74719.71697661043,73632.88472967791,74176.30085314417,13342623
2021-08-09,73814.0234375,74538.57826878835,73270.60731403374,73814.0234375,15522581
2021-08-10,72636.625,74629.15087281796,72546.05564214464,74538.5815149626,20362639
2021-08-11,71096.9296875,72274.33107085987,71096.9296875,72093.19239649682,30241137
2021-08-12,69738.3984375,70825.23062094157,69647.82908887988,69828.96778612013,42365223
2021-08-13,67383.5859375,68832.6953125,67111.8779296875,68651.556640625,61270643
2021-08-17,67202.4296875,68017.55349772573,67021.29106300538,67021.29106300538,30944847
2021-08-18,66930.7421875,67564.72756681326,66206.18746828484,66930.7421875,29192631
2021-08-19,66206.203125,67383.60482216142,66206.203125,66568.48057028044,22166298
2021-08-20,65843.9140625,66930.74620658529,65662.77537181912,66568.46882522352,22364803
2021-08-23,66387.34375,67021.32929740791,66115.63565825376,66387.34375,19384648
2021-08-24,68470.453125,68561.02250744047,66930.77362351191,66930.77362351191,21016913
2021-08-25,68561.015625,69376.1399851387,67836.46063821003,69013.86249174373,22319664
2021-08-26,67564.734375,69013.8439594504,67564.734375,68923.27461042226,16671494
2021-08-27,67293.03125,67927.01673956931,66840.18447173621,67293.03125,15172748
2021-08-30,67564.734375,68379.85851625336,67202.4569788874,68289.2891672252,12686999
2021-08-31,69466.6953125,69466.6953125,67293.0307916395,67836.44692185463,24630370
2021-09-01,69557.2734375,69828.98153686523,68742.1491394043,69466.70407104492,16114775
2021-09-02,68832.7109375,69557.26578947369,68561.00286800988,69557.26578947369,15347486
2021-09-03,69376.125,69466.6943537859,68832.7088772846,69194.9862924282,12096419
2021-09-06,70010.1015625,70281.80958926262,69376.11616672057,69557.25485122898,12861180
2021-09-07,68923.28125,69828.97482752957,68742.14253449408,69828.97482752957,13239401
2021-09-08,69104.4296875,69194.99905799476,68470.4440940367,68832.72157601573,11798147
2021-09-09,68198.71875,69376.12026892431,67927.01070717131,69194.98157370518,17600770
2021-09-10,68198.71875,68470.42679282869,67745.87201195219,68198.71875,10103212
2021-09-13,69104.4296875,69104.4296875,68017.59724156291,68108.16661205767,11397775
2021-09-14,69376.125,70372.38789164492,69376.125,69828.9717689295,18167057
2021-09-15,69738.3984375,70100.67583198052,69194.98234577922,70100.67583198052,12829128
2021-09-16,68923.28125,70100.68290078844,68923.28125,70010.11354303548,13067622
2021-09-17,69919.5390625,69919.5390625,68742.13749797604,69104.41490244494,16289502
2021-09-23,70100.6875,70281.82622739018,69557.27131782947,70191.25686369509,17055590
2021-09-24,70010.1015625,70372.37893151683,69828.9628779916,70281.80958926262,12247274
2021-09-27,70372.390625,70372.390625,69738.40512387388,70010.11319578507,11699798
2021-09-28,69104.4296875,70462.97024492137,69013.86031700525,70372.4008744266,15406382
2021-09-29,67430.9296875,68522.92854883603,67157.92997216599,68067.92902327936,23992458
2021-09-30,67430.9296875,68067.92902327936,67066.93006705465,67612.92949772267,19919361
2021-10-01,66611.90625,67339.90522540984,66338.9066342213,67248.9053534836,15803395
2021-10-05,65701.9453125,66429.94470654432,64973.945918455676,66429.94470654432,24013921
2021-10-06,64882.921875,66247.92023141654,64791.921984572225,66065.92045056101,18956962
2021-10-07,65155.92578125,65610.92526296264,64882.92609222241,65155.92578125,13683532
2021-10-08,65064.921875,65883.92089160839,65064.921875,65792.92100087412,14043287
2021-10-12,62789.921875,64518.91972373188,62516.92221467391,64336.91995018116,31001484
2021-10-13,62607.92578125,63335.92491824128,62152.92632063045,62516.92588912609,24172015
2021-10-14,63153.9296875,63517.929282240635,62607.930295389044,62789.930092759365,19520641
2021-10-15,63790.9375,64609.93669757489,63699.93758915834,63881.93741084165,18051612
2021-10-18,63881.94140625,63972.941322783125,62971.942240918805,63881.94140625,13486391
2021-10-19,64245.93359375,64609.933217510625,64063.933781869695,64427.93340563031,9507991
2021-10-20,63972.93359375,64609.93293252134,63881.93368821124,64336.933215905054,10151638
2021-10-21,63881.94140625,64245.941072382484,63699.941573183765,63972.941322783125,10891094
2021-10-22,64063.9375,64336.93723366477,63699.93785511364,63699.93785511364,8395448
2021-10-25,63881.94140625,64245.941072382484,63244.941990518164,63608.94165665064,10029621
2021-10-26,64700.9296875,65064.929291930384,64063.93037974684,64245.93018196202,10528252
2021-10-27,63790.9375,64609.93669757489,63699.93758915834,64609.93669757489,10295316
2021-10-28,64336.92578125,65701.92420659478,63244.92704097419,63244.92704097419,20644902
2021-10-29,63517.9453125,65155.94390222063,63426.94539084885,64791.944215616044,17016151
2021-11-01,63608.93359375,64245.932928737486,63608.93359375,63881.933308744636,11503729
2021-11-02,65064.921875,65701.92111013985,64336.92274912587,64427.92263986014,16812570
2021-11-03,64063.9375,65246.936345880684,63790.93776633523,65246.936345880684,12770428
2021-11-04,64245.93359375,65155.93265315156,64154.93368780985,64791.93302939094,11818987
2021-11-05,63881.94140625,65155.94023771368,63881.94140625,65155.94023771368,12667743
2021-11-08,64245.93359375,64245.93359375,63517.93434622876,64063.933781869695,11121981
2021-11-09,64154.91796875,64609.91738696808,63790.91843417553,63972.918201462766,11159589
2021-11-10,63881.94140625,64518.94082198184,63881.94140625,63972.941322783125,9422009
2021-11-11,63608.93359375,63699.933498748214,63335.933878755364,63608.93359375,11489122
2021-11-12,64245.93359375,64518.93331157047,63608.93425216891,63881.93396998938,10087450
2021-11-15,64973.921875,65428.92132790616,64518.922422093834,65246.921546743695,12420710
2021-11-16,64882.921875,65519.921107994385,64882.92187499999,65064.921655855534,10919239
2021-11-17,64336.92578125,65155.92483645686,64245.92588622702,64882.925151387906,11027606
2021-11-18,63881.94140625,64609.94073851496,63881.94140625,64336.9409889156,10144957
2021-11-19,64791.93359375,64973.93340721559,63790.93461968926,64063.93433988764,11954728
2021-11-22,68158.921875,68431.92156208277,66429.92385680908,66702.92354389185,27506623
2021-11-23,68522.921875,69159.92114873837,67794.92270501328,69159.92114873837,22029195
2021-11-24,68067.9296875,69341.92837149065,67430.93034550468,69159.92855949198,15652305
2021-11-25,67066.9140625,68340.91243003731,66975.91417910448,68340.91243003731,12559258
2021-11-26,65792.9296875,67430.92793698133,65519.92997925312,66884.92852048755,13002242
2021-11-29,65792.9296875,66429.92900674274,64973.930562759335,65246.930271006226,16682559
2021-11-30,64882.921875,67248.91902612202,64154.92275157783,66611.91979312763,30364841
2021-12-01,67703.921875,68067.92145497313,65155.92481518818,65519.924395161295,21954856
2021-12-02,68977.9453125,68977.9453125,67157.94675544195,67248.94668329485,23652940
2021-12-03,68795.9296875,69159.92931547618,67430.93108258929,68795.9296875,18330240
2021-12-06,69432.9296875,69796.92931888925,68158.93097763762,68340.93079333224,16391250
2021-12-07,70433.9296875,70706.92941497093,68795.93132267441,69250.9308684593,19232453
2021-12-08,70433.9296875,71525.92859738372,70160.92996002907,71252.9288699128,21558340
2021-12-09,71161.8984375,71161.8984375,70069.89999600383,70433.89947650256,21604528
2021-12-10,69978.9296875,70615.92904746425,69887.92977893369,70433.9292303316,9155219
2021-12-13,69887.9296875,71252.92831420898,69614.9299621582,70251.92932128906,15038750
2021-12-14,70069.9140625,70251.91383928571,69341.91495535715,69614.91462053571,10976660
2021-12-15,70615.921875,70615.921875,69432.9231837951,69523.92308311856,9584939
2021-12-16,70797.9296875,71434.92905486825,70433.93004900386,71434.92905486825,11996128
2021-12-17,70979.921875,70979.921875,69887.92307692308,69887.92307692308,13108479
2021-12-20,70160.90625,70797.90539883269,69887.906614786,70615.90564202335,11264375
